req_id,instrument_code,legal_ref,text_en,text_de,topic_tags,primary_evidence_types,supporting_evidence_types,keywords_en,keywords_de,source_sha256_en,source_sha256_de
EU_2024_1772|7|3|-|001,EU_2024_1772,Art. 7(3),"3. Financial entities shall calculate the amounts of costs and losses based on data available at the time of reporting.
Where the actual amounts of costs and losses cannot be determined, financial entities shall estimate those amounts.","(3) Die Finanzunternehmen berechnen die Höhe der Kosten und Verluste auf der Grundlage der zum Meldezeitpunkt
verfügbaren Daten. Kann die tatsächliche Höhe der Kosten und Verluste nicht bestimmt werden, so schätzen die
Finanzunternehmen die entsprechenden Beträge.",DORA|INCIDENT,POLICY|PROCEDURE_RUNBOOK,INCIDENT_RECORD|TRAINING_ATTESTATION,,,416fb104161f8b3eb0aae2601060ab869b1672cfa8452d20798800301538ceab,badd3139bed89f42555fd4c050bf9dd91db4d789f7090f78fb9360438141b064
EU_2024_1772|7|4|-|001,EU_2024_1772,Art. 7(4),"4. When assessing the economic impact of the incident, financial entities shall sum up the costs and losses referred to
in paragraph 1.
6/9 ELI: http://data.europa.eu/eli/reg_del/2024/1772/oj
EN
OJ L, 25.6.2024
CHAPTER II
MAJOR INCIDENTS AND MATERIALITY THRESHOLDS","(4) Bei der Bewertung der wirtschaftlichen Auswirkungen des Vorfalls summieren die Finanzunternehmen die in
Absatz 1 genannten Kosten und Verluste.
6/9 ELI: http://data.europa.eu/eli/reg_del/2024/1772/oj
DE
ABl. L vom 25.6.2024
KAPITEL II
SCHWERWIEGENDE VORFÄLLE UND WESENTLICHKEITSSCHWELLEN",DORA|INCIDENT,POLICY|PROCEDURE_RUNBOOK,INCIDENT_RECORD|TRAINING_ATTESTATION,classification|incident|reporting,IKT-Vorfall|Klassifikation|Meldung,416fb104161f8b3eb0aae2601060ab869b1672cfa8452d20798800301538ceab,badd3139bed89f42555fd4c050bf9dd91db4d789f7090f78fb9360438141b064
EU_2024_1772|8|1|-|001,EU_2024_1772,Art. 8(1),"1. An incident shall be considered a major incident for the purposes of Article 19(1) of Regulation (EU) 2022/2554
where it has affected critical services as referred to in Article 6 and where either of the following conditions is fulfilled:
(a) the materiality threshold referred to in Article 9(5), point (b), is met;
(b) two or more of the other materiality thresholds referred to in Articles 9(1) to (6) are met.","(1) Ein Vorfall wird für die Zwecke von Artikel 19 Absatz 1 der Verordnung (EU) 2022/2554 als schwerwiegender
Vorfall angesehen, wenn die in Artikel 6 genannten kritischen Dienste beeinträchtigt und eine der folgenden beiden
Bedingungen erfüllt ist:
a) Die in Artikel 9 Absatz 5 Buchstabe b genannte Wesentlichkeitsschwelle ist erreicht;
b) zwei oder mehr der in Artikel 9 Absätze 1 bis 6 genannten anderen Wesentlichkeitsschwellen sind erreicht.",DORA|INCIDENT,POLICY|PROCEDURE_RUNBOOK,INCIDENT_RECORD|TRAINING_ATTESTATION,classification|incident|reporting,IKT-Vorfall|Klassifikation|Meldung,416fb104161f8b3eb0aae2601060ab869b1672cfa8452d20798800301538ceab,badd3139bed89f42555fd4c050bf9dd91db4d789f7090f78fb9360438141b064
EU_2024_1772|8|2|-|001,EU_2024_1772,Art. 8(2),"2. Recurring incidents that individually are not considered a major incident in accordance with paragraph 1 shall be
considered as one major incident where they meet all of the following conditions:
(a) they have occurred at least twice within 6 months;
(b) they have the same apparent root cause as referred to in Article 20, first subparagraph, point (b) of Regulation
(EU) 2022/2554;
(c) they collectively fulfil the criteria for being considered a major incident set out in paragraph 1.
Financial entities shall assess the existence of recurring incidents on a monthly basis.
This paragraph does not apply to microenterprises and to financial entities listed in Article 16(1) of Regulation
(EU) 2022/2554.","(2) Wiederholte Vorfälle, die nach Absatz 1 einzeln betrachtet keine schwerwiegenden Vorfälle sind, werden
zusammengenommen als schwerwiegender Vorfall betrachtet, wenn sie alle folgenden Bedingungen erfüllen:
a) Sie sind innerhalb von sechs Monaten mindestens zwei Mal aufgetreten;
b) sie haben dieselbe offensichtliche Ursache im Sinne von Artikel 20 Absatz 1 Buchstabe b der Verordnung
(EU) 2022/2554;
c) sie erfüllen zusammengenommen die in Absatz 1 festgelegten Kriterien für die Betrachtung als schwerwiegender
Vorfall.
Die Finanzunternehmen bewerten das Vorliegen wiederholter Vorfälle monatlich.
Dieser Absatz gilt nicht für Kleinstunternehmen und die in Artikel 16 Absatz 1 der Verordnung (EU) 2022/2554 genannten
Finanzunternehmen.",DORA|INCIDENT,POLICY|PROCEDURE_RUNBOOK,INCIDENT_RECORD|TRAINING_ATTESTATION,classification|incident|reporting,IKT-Vorfall|Klassifikation|Meldung,416fb104161f8b3eb0aae2601060ab869b1672cfa8452d20798800301538ceab,badd3139bed89f42555fd4c050bf9dd91db4d789f7090f78fb9360438141b064
EU_2024_1772|9|1|-|001,EU_2024_1772,Art. 9(1),"1. The materiality threshold for the criterion ‘clients, financial counterparts and transactions’ is met where any of the
following conditions are fulfilled:
(a) the number of affected clients is higher than 10 % of all clients using the affected service;
(b) the number of affected clients using the affected service is higher than 100 000;
(c) the number of affected financial counterparts is higher than 30 % of all financial counterparts carrying out activities
related to the provision of the affected service;
(d) the number of affected transactions is higher than 10 % of the daily average number of transactions carried out by
the financial entity related to the affected service;
(e) the amount of affected transactions is higher than 10 % of the daily average value of transactions carried out by the
financial entity related to the affected service;
(f) clients or financial counterparts which have been identified as relevant in accordance with Article 1(3) have been
affected.
Where the actual number of clients or financial counterparts affected or the actual number or amount of transactions
affected cannot be determined, the financial entity shall estimate those numbers or amounts based on available data from
comparable reference periods.","(1) Die Wesentlichkeitsschwelle für das Kriterium „Kunden, finanzielle Gegenparteien und Transaktionen“ ist erreicht,
wenn eine der folgenden Bedingungen erfüllt ist:
a) Die Zahl der betroffenen Kunden beläuft sich auf mehr als 10 % aller Kunden, die die betroffene Dienstleistung
nutzen;
b) die Zahl der betroffenen Kunden, die die betroffene Dienstleistung nutzen, liegt bei mehr als 100 000;
c) die Zahl der betroffenen finanziellen Gegenparteien beläuft sich auf mehr als 30 % aller finanziellen Gegenparteien,
die Tätigkeiten im Zusammenhang mit der Bereitstellung der betroffenen Dienstleistung ausüben;
d) die Zahl der betroffenen Transaktionen beläuft sich auf mehr als 10 % der täglichen durchschnittlichen Zahl von
Transaktionen, die das Finanzunternehmen im Zusammenhang mit der betroffenen Dienstleistung durchführt;
e) der Wert der betroffenen Transaktionen beträgt mehr als 10 % des täglichen Durchschnittswerts der Transaktionen,
die das Finanzunternehmen im Zusammenhang mit der betroffenen Dienstleistung durchführt;
f) betroffen sind Kunden oder finanzielle Gegenparteien, die nach Artikel 1 Absatz 3 als relevant eingestuft wurden.
Lässt sich die tatsächliche Anzahl der betroffenen Kunden oder finanziellen Gegenparteien oder die tatsächliche Anzahl
oder der tatsächliche Wert der betroffenen Transaktionen nicht bestimmen, so schätzt das Finanzunternehmen diese
Zahlen oder Werte auf der Grundlage verfügbarer Daten aus vergleichbaren Referenzzeiträumen.",DORA|INCIDENT,POLICY|PROCEDURE_RUNBOOK,INCIDENT_RECORD|TRAINING_ATTESTATION,,,416fb104161f8b3eb0aae2601060ab869b1672cfa8452d20798800301538ceab,badd3139bed89f42555fd4c050bf9dd91db4d789f7090f78fb9360438141b064
EU_2024_1772|9|2|-|001,EU_2024_1772,Art. 9(2),2. The materiality threshold for the criterion ‘reputational impact’ is met where any of the conditions set out in,"(2) Die Wesentlichkeitsschwelle für das Kriterium „Reputationsschaden“ ist erreicht, wenn eine der in Artikel 2
Buchstaben a bis d genannten Bedingungen erfüllt ist.",DORA|INCIDENT,POLICY|PROCEDURE_RUNBOOK,INCIDENT_RECORD|TRAINING_ATTESTATION,,,416fb104161f8b3eb0aae2601060ab869b1672cfa8452d20798800301538ceab,badd3139bed89f42555fd4c050bf9dd91db4d789f7090f78fb9360438141b064
EU_2024_1773|1|3|-|001,EU_2024_1773,Art. 1(3),"(3) Regulation (EU) No 1093/2010 of the European Parliament and of the Council of 24 November 2010 establishing a European
Supervisory Authority (European Banking Authority), amending Decision No 716/2009/EC and repealing Commission
Decision 2009/78/EC (OJ L 331, 15.12.2010, p. 12, ELI: http://data.europa.eu/eli/reg/2010/1093/oj).","(3) Verordnung (EU) Nr. 1093/2010 des Europäischen Parlaments und des Rates vom 24. November 2010 zur Errichtung einer
Europäischen Aufsichtsbehörde (Europäische Bankenaufsichtsbehörde), zur Änderung des Beschlusses Nr. 716/2009/EG und zur
Aufhebung des Beschlusses 2009/78/EG der Kommission (ABl. L 331 vom 15.12.2010, S. 12, ELI: http://data.europa.eu/eli/reg/2010/
1093/oj).",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|1|4|-|001,EU_2024_1773,Art. 1(4),"(4) Regulation (EU) No 1094/2010 of the European Parliament and of the Council of 24 November 2010 establishing a European
Supervisory Authority (European Insurance and Occupational Pensions Authority), amending Decision No 716/2009/EC and
repealing Commission Decision 2009/79/EC (OJ L 331, 15.12.2010, p. 48, ELI: http://data.europa.eu/eli/reg/2010/1094/oj).","(4) Verordnung (EU) Nr. 1094/2010 des Europäischen Parlaments und des Rates vom 24. November 2010 zur Errichtung einer
Europäischen Aufsichtsbehörde (Europäische Aufsichtsbehörde für das Versicherungswesen und die betriebliche Altersversorgung),
zur Änderung des Beschlusses Nr. 716/2009/EG und zur Aufhebung des Beschlusses 2009/79/EG der Kommission (ABl. L 331 vom
15.12.2010, S. 48, ELI: http://data.europa.eu/eli/reg/2010/1094/oj).",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|1|5|-|001,EU_2024_1773,Art. 1(5),"(5) Regulation (EU) No 1095/2010 of the European Parliament and of the Council of 24 November 2010 establishing a European
Supervisory Authority (European Securities and Markets Authority), amending Decision No 716/2009/EC and repealing Commission
Decision 2009/77/EC (OJ L 331, 15.12.2010, p. 84, ELI: http://data.europa.eu/eli/reg/2010/1095/oj).","(5) Verordnung (EU) Nr. 1095/2010 des Europäischen Parlaments und des Rates vom 24. November 2010 zur Errichtung einer
Europäischen Aufsichtsbehörde (Europäische Wertpapier- und Marktaufsichtsbehörde), zur Änderung des Beschlusses
Nr. 716/2009/EG und zur Aufhebung des Beschlusses 2009/77/EG der Kommission (ABl. L 331 vom 15.12.2010, S. 84, ELI:
http://data.europa.eu/eli/reg/2010/1095/oj).",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|1|6|-|001,EU_2024_1773,Art. 1(6),"(6) Regulation (EU) 2018/1725 of the European Parliament and of the Council of 23 October 2018 on the protection of natural persons
with regard to the processing of personal data by the Union institutions, bodies, offices and agencies and on the free movement of
such data, and repealing Regulation (EC) No 45/2001 and Decision No 1247/2002/EC (OJ L 295, 21.11.2018, p. 39, ELI:
http://data.europa.eu/eli/reg/2018/1725/oj).
ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj 3/9
EN
OJ L, 25.6.2024
(f) the use of ICT third-party service providers that are authorised, registered or subject to supervision or oversight by a
competent authority in a Member State or subject to the oversight framework under Chapter V, Section II, of
Regulation (EU) 2022/2554, and the use of ICT third-party service providers that are not;
(g) the use of ICT third-party service providers that are authorised, registered or subject to supervision or oversight by a
supervisory authority in a third country, and the use of ICT third-party service providers that are not;
(h) whether the provision of ICT services supporting critical or important functions are concentrated to a single ICT
third-party service provider or a small number of such service providers;
(i) the transferability of the ICT services supporting critical or important functions to another ICT third-party service
provider, including as a result of technology specificities;
(j) the potential impact of disruptions in the provision of the ICT services supporting critical or important functions on
the continuity of the financial entity’s activities and on the availability of its services.","(6) Verordnung (EU) 2018/1725 des Europäischen Parlaments und des Rates vom 23. Oktober 2018 zum Schutz natürlicher Personen bei
der Verarbeitung personenbezogener Daten durch die Organe, Einrichtungen und sonstigen Stellen der Union, zum freien
Datenverkehr und zur Aufhebung der Verordnung (EG) Nr. 45/2001 und des Beschlusses Nr. 1247/2002/EG (ABl. L 295 vom
21.11.2018, S. 39, ELI: http://data.europa.eu/eli/reg/2018/1725/oj).
ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj 3/9
DE
ABl. L vom 25.6.2024
f) die Nutzung von IKT-Drittdienstleistern, die einer Zulassung, Registrierung oder der Beaufsichtigung oder
Überwachung durch eine zuständige Behörde in einem Mitgliedstaat oder dem Überwachungsrahmen nach
Kapitel V Abschnitt II der Verordnung (EU) 2022/2554 unterliegen, sowie die Nutzung von IKT-Drittdienstleistern,
auf die dies nicht zutrifft;
g) die Nutzung von IKT-Drittdienstleistern, die der Zulassung, Registrierung oder der Beaufsichtigung oder
Überwachung durch eine Aufsichtsbehörde in einem Drittstaat unterliegen, sowie die Nutzung von IKTDrittdienstleistern, auf die dies nicht zutrifft;
h) ob die Bereitstellung von IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen sich auf
einen einzigen IKT-Drittdienstleister oder eine kleine Anzahl solcher Dienstleister konzentriert;
i) die Übertragbarkeit der IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen auf einen
anderen IKT-Drittdienstleister, auch aufgrund technologischer Besonderheiten;
j) die potenziellen Auswirkungen von Störungen bei der Bereitstellung der IKT-Dienstleistungen zur Unterstützung
kritischer oder wichtiger Funktionen auf die Kontinuität der Tätigkeiten des Finanzunternehmens und auf die
Verfügbarkeit seiner Dienstleistungen.",DORA,POLICY,PROCEDURE_RUNBOOK,maintain|register of information|update,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
